country,code,electricity_consumption,country_flag
Somalia,SO,0.323,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SO-flag.gif
Antigua and Barbuda,AC,0.314,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AC-flag.gif
Faroe Islands,FO,0.316,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FO-flag.gif
Gambia,GA,0.291,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GA-flag.gif
Liberia,LI,0.348,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LI-flag.gif
Sierra Leone,SL,0.242,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SL-flag.gif
Gibraltar,GI,0.196,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GI-flag.gif
Andorra,AN,0.5,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AN-flag.gif
Turks and Caicos Islands,TK,0.186,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TK-flag.gif
Chad,CD,0.213,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CD-flag.gif
Saint Kitts and Nevis,SC,0.184,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SC-flag.gif
Grenada,GJ,0.198,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GJ-flag.gif
Federated States of Micronesia,FM,0.125,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FM-flag.gif
Central African Republic,CT,0.14,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CT-flag.gif
American Samoa,AQ,0.152,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AQ-flag.gif
Saint Vincent and the Grenadines,VC,0.133,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VC-flag.gif
Samoa,WS,0.124,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WS-flag.gif
British Virgin Islands,VI,0.094,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VI-flag.gif
Dominica,DO,0.05969,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DO-flag.gif
Solomon Islands,BP,0.09826,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BP-flag.gif
Sao Tome and Principe,TP,0.08091,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TP-flag.gif
Vanuatu,NH,0.06519,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NH-flag.gif
Tonga,TN,0.05115,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TN-flag.gif
Saint Pierre and Miquelon,SB,0.04464,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SB-flag.gif
Comoros,CN,0.09337,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CN-flag.gif
Guinea-Bissau,PU,0.03906,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PU-flag.gif
Cook Islands,CW,0.03881,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CW-flag.gif
Kiribati,KR,0.02775,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KR-flag.gif
Montserrat,MH,0.01488,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MH-flag.gif
Nauru,NR,0.03255,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NR-flag.gif
Falkland Islands (Islas Malvinas),FK,0.01832,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FK-flag.gif
Saint Helena, Ascension,0.007,SH
Niue,NE,0.00744,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NE-flag.gif
